"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"Video Catalog","Get all videos","Returns only active videos from repository","0","0","1","0","0"
"Platform","Key resolution","Null key throws IllegalArgumentException","0","0","1","0","0"
"Pipeline Acceptance","Record platform","All known platform keys are accepted","0","0","19","0","0"
"Video Catalog","Search videos","Blank query falls back to returning all active videos","0","0","1","0","0"
"Video Catalog","Get all videos","Returns empty list when no active videos exist","0","0","1","0","0"
"Platform","Key resolution","Known key round-trips to the same enum value","0","0","19","0","0"
"Platform","Key resolution","Key lookup is case-insensitive","0","0","9","0","0"
"Pipeline Acceptance","Record platform","Unknown platform key is rejected","0","0","1","0","0"
"Video Catalog","Filter by category","Delegates category filter to repository","0","0","1","0","0"
"Video Catalog","Create video","New video is persisted and returned","0","0","1","0","0"
"Video Catalog","Get video by ID","Returns video when found and active","0","0","1","0","0"
"Pipeline Acceptance","Finalize run","Run is BLOCKED when pass rate is below threshold","0","0","1","0","0"
"Video Catalog","Get video by ID","Returns empty when video does not exist","0","0","1","0","0"
"Platform","Key resolution","Unknown key throws IllegalArgumentException","0","0","4","0","0"
"Video Catalog","Create video","Duplicate videoId is rejected","0","0","1","0","0"
"Platform","Category groupings","Each platform belongs to the correct category","0","0","1","0","0"
"Platform","Key resolution","allKeys contains every platform","0","0","1","0","0"
"Video Catalog","Delete video","Video is soft-deleted by setting active=false","0","0","1","0","0"
"Video Catalog","Search videos","Non-blank query is trimmed and forwarded to repository.search","0","0","1","0","0"
"Video Catalog","Update video","Updating non-existent video throws VideoNotFoundException","0","0","1","0","0"
"Video Catalog","Delete video","Deleting non-existent video throws VideoNotFoundException","0","0","1","0","0"
"Video Catalog","Update video","All mutable fields are replaced","0","0","1","0","0"
"Video Catalog","Get video by ID","Returns empty when video is soft-deleted","0","0","1","0","0"
"Platform","Key resolution","tryFromKey returns Optional.empty for invalid inputs","0","0","1","0","0"
"Pipeline Acceptance","Create run","New run is persisted with correct threshold and status","0","0","1","0","0"
"Pipeline Acceptance","Finalize run","Run is RELEASED when pass rate meets threshold","0","0","1","0","0"
"Video Catalog","Search videos","Null query falls back to returning all active videos","0","0","1","0","0"
